second,requests,avg_ms,p50_ms,p90_ms,p99_ms
417,7673,4.048744680307569,2.225238,9.9665128,22.67456787999999
418,8920,3.1014812764574007,1.969452,7.318903300000001,15.194806559999968
419,7502,4.12202737056784,2.4938909999999996,10.041495200000005,21.71858671
420,9044,2.9235322779743496,1.706399,6.9040712,18.29642887
421,7546,3.825991792207798,2.1586055,9.285843499999999,23.320851000000005
422,7986,3.2353750652391593,1.77559,8.190709,19.93763514999998
423,8528,3.520123418269238,2.0176309999999997,8.589228,19.877470919999993
424,7366,4.230380934156946,2.2212094999999996,11.181906999999999,24.8668736
425,7251,4.114256781823196,2.456517,10.204639,20.77272
426,7733,3.8215585876115363,2.09501,9.3422192,23.155273800000042
427,8621,3.1170032223639965,1.793321,7.042866,17.64834159999998
428,6944,4.720955703052994,2.508016,13.033433299999992,24.629710159999995
429,7737,4.06609432971437,2.205644,10.4456426,24.21492260000001
430,8295,3.6014194876431596,2.172476,8.557324000000007,19.49616077999998
431,8669,3.0746512735032776,1.81527,7.220375399999999,18.936623559999997
432,7192,4.346318215378214,2.465515,11.327655100000001,22.28872881000001
433,8835,3.200866793774759,1.863152,7.768105600000003,20.474103739999983
434,7929,3.699721966704499,1.941164,9.5676656,20.483747360000006
435,7185,4.249769341405716,2.60054,10.4559838,21.676959159999978
436,8228,3.601175808701991,2.038673,8.641646399999999,22.61579963999998
437,8497,3.4419566754148527,1.941362,8.210242800000003,22.272444199999953
438,8048,3.860095147365786,2.120231,9.5563874,21.74668401
439,7253,4.144699824900039,2.138023,10.648754400000001,24.495555999999983
440,7511,4.0875092102250035,2.137005,10.751416,23.891595699999996
441,7478,3.6862715997592845,1.971293,8.7389568,21.99027689
442,7936,3.7202964713961584,2.055491,9.414775500000001,22.0251588
443,7825,3.933678224920129,2.20138,9.742488200000002,21.32292052000001
444,9213,3.1167205462932945,1.801897,7.333519000000003,19.803147639999832
445,8511,3.075019934437781,1.798265,7.399319,17.832267099999996
446,7570,3.7443917668428073,2.280645,9.203914600000001,18.468002079999998
447,8505,3.456771355673145,1.830405,8.6419224,21.672067479999843
448,8348,3.6630038691902076,2.0593934999999997,8.3738971,23.552545350000187
449,7194,4.070663810536561,2.4443335,10.625063699999998,20.45673041999998
450,7916,3.48767885447195,2.1697405,8.520797,16.96363575000002
451,8622,3.5182050803757856,2.0934715,8.605331000000003,18.391167259999936
452,7977,3.7483059768083242,2.185908,9.00484220000001,20.60596019999997
453,8623,3.4625026193900013,1.967062,8.375801400000002,20.94408886
454,7546,3.4997616437847867,2.050948,8.4107325,20.315670400000002
455,7280,4.301043995467034,2.413452,11.007351200000002,23.751505180000002
456,7318,4.091363934681608,2.2307775000000003,10.451296400000004,20.984824529999994
457,7644,4.042283316064889,2.1459099999999998,10.073930099999995,24.46360913999997
458,7768,3.7649460973223317,2.110045,9.3036485,20.323260399999995
459,7474,4.028426921862446,2.2284990000000002,10.386017599999999,23.004699919999915
460,7288,4.244435652579581,2.204706,10.736175000000001,24.841176300000015
461,8562,3.3794599160242833,1.945989,8.134948900000001,19.382647239999997
462,8499,3.6694073278032633,1.993489,8.831071199999998,21.929185740000023
463,7529,4.124017777925361,2.37621,10.037628599999998,22.824614760000035
464,8058,3.6160537833209134,2.105906,8.839396000000002,19.313283120000026
465,8332,3.3332952537205944,2.0105005,7.685573000000001,19.850052970000007
466,8198,3.3596115944132765,2.0059285,7.685861500000003,20.052386849999998
467,8066,3.639045928093226,2.0486945,8.907975,20.761003600000056
468,7346,4.2270501019602404,2.4606019999999997,10.7470705,21.031759750000013
469,7347,4.069311939703267,2.22437,10.037570200000001,24.22717482
470,7933,3.8301788305811146,2.077448,8.975873600000002,24.602937680000046
471,7208,4.241545461709203,2.21321,11.1328571,23.629925640000003
472,7563,3.95182677046146,1.98357,9.887642800000002,26.101316740000026
473,7932,3.833368099218346,1.950225,9.743683599999999,25.221189679999988
474,7459,3.9949700647539985,2.175136,10.452177399999998,23.348143580000006
475,7723,4.144597916612706,2.529824,9.792973400000001,22.722633439999996
476,8523,3.37269427431655,1.88059,8.016472,20.413270100000016
477,7675,3.717471384364832,2.089354,9.141593799999999,21.916244000000006
478,7158,3.925028050013962,2.2762775,9.618572200000001,21.14910926
479,8134,3.627192524711085,2.1920235000000003,8.803236499999999,20.30479798
480,8039,3.796583231496454,2.116634,9.478913599999991,21.771859099999993
481,8337,3.5336756978529578,1.973788,8.641187200000001,21.791268879999965
482,7779,3.864706880704462,2.164365,10.078243999999998,21.567454460000015
483,7482,3.810513954691282,2.132623,9.7734152,20.75846856999999
484,7899,4.075868858589686,2.587298,9.870667399999999,20.03887937999997
485,7764,3.516641578954141,2.0557145,8.6688084,19.061376109999998
486,8030,3.490895413075962,2.1467125,8.303590100000003,17.47145963
487,7569,3.986492736292779,2.038881,10.132778,24.897766439999995
488,7979,3.9234515013159568,2.226865,9.471525199999997,22.552344200000007
489,8409,3.433361063979092,1.971527,8.7496464,19.127475280000002
490,8143,3.7249545281837193,2.168185,9.006517400000003,20.554342139999992
491,7475,3.5712580239464673,2.152864,8.6223968,18.364028780000034
492,9012,3.053852594873505,1.6873635,7.559844800000001,18.706347259999973
493,8342,3.035515940781589,1.9425875000000001,7.304942800000008,14.154131630000004
494,7201,4.330276463824483,2.473518,10.812974,21.405292
495,7458,4.234151779967826,2.4881979999999997,10.583752800000001,20.511099710000003
496,8328,3.4490467635686755,1.8653895,8.658489300000003,21.37739091999994
497,9624,3.089109401496261,1.86056,7.091702200000002,18.890469810000052
498,7545,4.1814523825049745,2.263809,10.344021000000005,24.97480591999993
499,7822,3.4727107638711434,2.0017750000000003,8.540019700000002,19.37657525
500,8064,3.490670024057517,2.0145615,7.9592199,21.23267623
501,7941,3.886253646266212,2.182267,9.556727,20.927656400000007
502,7800,3.8788581139743528,2.146215,9.6568778,20.848563720000016
503,8080,3.542910234900983,2.1672365,8.325013100000001,18.601692130000004
504,7816,3.938973859518928,2.2246225,9.811207,22.276461550000004
505,7480,4.221168021122995,2.3882085,10.504449800000003,23.0307559
506,7545,3.3822096223989484,2.134319,7.805901800000002,17.32203647999998
507,7402,4.347328397865439,2.2826645,11.170346300000023,22.81646808
508,8781,3.384235214440265,1.901829,8.384587,21.133979800000024
509,7804,3.467961840338292,2.1593780000000002,8.1745918,17.634664250000018
510,8638,3.4432933132669703,2.0277909999999997,8.202428000000001,19.587826949999805
511,8188,3.5141044008304867,2.0083415000000002,8.7024095,20.7486299
512,8346,2.7840420800383443,1.749264,6.414441,15.70094704999998
513,7641,3.4136967800026206,1.92255,8.256384,19.652893000000006
514,7856,3.3383398387220096,1.8968275,8.154646,20.64717214999998
515,8143,3.72439131720498,2.111116,9.107766600000001,22.785271859999998
516,8453,3.6065255405181422,2.184343,8.706979200000001,19.572254399999963
517,7899,3.83244907152803,2.069568,9.839493599999997,22.44167271999995
518,7917,3.9592206454465173,2.264283,9.953068000000002,20.945178840000008
519,7215,4.037407415384611,2.21458,10.2249604,23.68042283999989
520,7580,4.283306851451199,2.299452,10.6695039,26.058667380000003
521,7716,3.90525825686884,1.9274784999999999,10.492983500000001,24.341844250000044
522,8403,3.444505508984884,2.096393,8.098370000000001,19.32915331999999
523,8211,3.3701317849226555,1.990949,8.070769,16.28148809999999
524,7604,4.017091719752767,2.2737,10.007240399999999,21.411202590000016
525,7036,4.608716485218881,2.648712,11.8113225,22.691459699999985
526,8511,3.530470193866767,1.976927,8.509972,21.449104199999987
527,8484,3.4337400377180582,1.8861970000000001,8.5409823,20.16763308000001
528,8411,3.479528340268699,1.973499,8.526847,19.00522049999996
529,7801,3.6748454046917045,1.986471,9.125828,23.619648
530,8001,3.6511336700412516,2.044475,8.91622,23.187658
531,8053,3.461145575313555,2.023813,8.162628600000003,19.390371079999998
532,7858,3.83235163324,2.2126085,9.457372400000002,20.42541577
533,7809,4.006478134332198,2.258506,9.759984999999993,21.589713680000003
534,7118,4.265892735318917,2.3339425,10.4345376,23.45116435
535,7506,3.885313393551832,2.2506005,9.074708,24.193566849999982
536,7437,4.262384611133529,2.40533,10.669680600000003,23.850465840000002
537,7275,3.5189276867353927,2.13779,8.599447000000001,18.53539506000001
538,8301,3.610256928080958,1.924312,8.82686,23.454813
539,8074,3.710823483403511,2.0867375,8.7029027,22.910924369999947
540,8542,3.330597743970962,1.952795,8.187982100000003,18.711560480000003
541,7812,3.5063339714541613,2.151303,8.671230200000005,17.623189280000013
542,7329,4.494691583981469,2.499352,11.7644058,22.369180280000027
543,7387,4.252380736428859,2.304364,11.399158400000001,21.813133740000012
544,7888,3.6170563420385435,2.0402005,9.0834427,20.501643190000006
545,7563,3.8732808283749915,2.19373,9.660282200000001,20.82809224
546,8173,3.587059132387143,1.932065,8.8358008,21.436691759999984
547,8676,3.1112275145228354,1.9260695,7.177379,16.593512999999998
548,8353,3.7332768696276797,1.92801,9.303764000000003,23.872555119999994
549,8345,3.6229969549430816,1.952261,9.042823,21.934169599999993
550,8103,3.719175979513766,2.010155,9.867639200000001,21.606426019999923
551,7917,3.43837910167993,1.966196,8.492849200000002,18.233144960000015
552,7897,4.0324656625300825,2.315332,9.874549600000002,20.589375559999997
553,7974,3.7750309729119644,1.9603845,9.845032199999999,21.88429280999999
554,8379,3.533221058360175,1.917511,8.408715599999999,23.478169959999757
555,8089,3.3550332034862147,2.063433,7.866673799999999,17.141387279999996
556,8356,3.265031529080909,1.9376635,7.8688035,18.28503385000008
557,7342,4.232304904113331,2.5067465,10.417039200000005,21.515791760000077
558,6860,4.749522740816324,2.6212785,12.054368300000005,24.329777599999986
559,7231,4.36819064029872,2.305462,11.473857,22.497906299999993
560,8010,3.5912813721598034,1.9064095,9.241535400000004,21.07538726999999
561,8778,3.2997667178172767,1.899145,7.7996873,19.43661112999997
562,7602,4.013903899105492,2.413557,9.907340800000002,20.602037079999995
563,6298,4.400982076691003,2.6376815000000002,11.225969800000003,21.438556099999992
564,8387,3.1254613055919775,1.931015,7.373697400000002,18.140471639999983
565,8218,3.6325092415429605,2.0335345,9.040893100000003,20.815652689999997
566,8098,3.6241479635712452,1.9830800000000002,8.7836899,20.828067949999962
567,7808,3.843856106685448,2.126521,9.262592300000001,22.41585874
568,7825,3.865462586198084,1.992759,9.982431600000005,22.32064664000004
569,7546,4.012933740127223,2.1578999999999997,9.843181999999999,25.00454285000005
570,7449,3.5401905500067223,2.002171,8.932730399999999,18.720928679999997
571,7670,3.9523623112125117,2.1790535,9.8128905,22.505563509999966
572,8254,3.570606417009941,1.9158095,8.8731005,23.094837990000013
573,8177,3.7321561946924184,2.04453,9.085620200000001,21.557736919999986
574,8056,3.7553981783763666,1.94467,9.5316325,21.613779199999946
575,8446,3.743008498342419,2.1391415,9.440026,20.562099299999936
576,7237,3.7957869193035787,2.13836,9.784100600000004,19.55222116000001
577,7366,4.284612290795551,2.5215199999999998,10.837622,22.51099815000001
578,7113,4.43661619218333,2.419869,11.8199374,24.520913360000016
579,8748,3.324380784750812,1.9006215,7.8300274,18.51304560000014
580,8693,3.3011963001265365,1.873577,7.808732,19.723155039999998
581,6699,4.851386116136726,2.714078,12.723019599999999,22.723314399999996
582,7702,3.8429591598286126,2.051521,9.558114100000001,23.457928420000002
583,6494,5.062449583153689,2.8305615,12.877924599999998,24.959886889999964
584,8593,3.3783116067729377,1.846283,7.9713614,22.57988819999998
585,7880,3.862518535913707,2.1453474999999997,9.6732619,23.36501438
586,8035,3.8419097999999985,2.106799,9.7843406,21.816337119999975
587,7940,3.7699771059194043,2.1857490000000004,9.0969037,21.058989109999978
588,8393,3.0703472148218705,1.886993,7.3777474000000005,14.981156839999997
589,8187,3.5662667657261595,2.021322,8.784336400000003,19.992092300000007
590,8698,3.284866156932641,1.9254985,7.8626072,19.261959100000002
591,8824,3.1286305713961946,1.79021,7.679594,19.02341468000001
592,7417,4.016019136443305,2.308641,10.280839600000004,21.264775880000016
593,7128,4.294028728815932,2.402605,11.322848500000001,21.755940789999993
594,7157,4.317773463322617,2.33106,11.510887000000002,23.44121212
595,8847,3.3096388822199536,1.832756,8.154378800000002,20.436495739999973
596,8800,3.21353230704547,1.906853,7.654402,19.416100160000017
597,6854,3.5812709708199573,2.0271150000000002,9.042494899999998,18.816519570000025
598,7103,4.519609628607634,2.272136,11.864092200000002,25.574552239999885
599,8886,3.4199488448120663,1.9769385000000002,8.108965,20.029094049999998
600,182,7.164489060439557,4.028528,19.6994622,28.619211389999997
