second,requests,avg_ms,p50_ms,p90_ms,p99_ms
416,7908,3.9505719634547307,2.208367,9.503147400000001,23.83266257000002
417,7200,4.404144960277767,2.3336535,10.7100877,26.378623400000013
418,8367,3.4469686079837425,1.963768,8.2965516,19.657103680000095
419,6969,4.561243742000301,2.689961,11.1803148,25.24345208
420,8114,3.251971461917661,1.9097659999999999,7.844409999999999,18.19162502999999
421,7078,4.53678813407744,2.6470025,11.309963100000003,23.638667009999946
422,7656,3.97566607432078,2.3086770000000003,9.3358145,21.020291849999985
423,8408,3.6955124790675575,2.1037860000000004,8.686299400000001,21.810067580000002
424,6972,3.9089837165806167,2.3021615,9.404515900000005,20.7142707
425,7376,4.134549958649679,2.4080060000000003,9.627502,25.03294825
426,8024,3.6063237523679024,2.1169374999999997,8.413126499999999,23.69458843999989
427,8100,3.650420313703716,2.0900024999999998,8.240783000000002,23.612294250000012
428,7222,3.970196094572145,2.338165,9.920406300000003,20.32273638
429,8557,3.4327601655954187,1.963867,8.097668800000003,21.032984520000028
430,6884,4.154987109674613,2.3613705,10.1436342,22.57299829000001
431,8116,3.5450726313454815,2.120342,8.577046,18.662903900000025
432,8064,3.488363715525783,1.9181485,8.531869899999998,21.162624729999994
433,7008,4.4055562450057115,2.441649,10.841363400000002,25.605836120000014
434,8082,3.734605957436272,2.21956,8.985301699999999,20.14153910999999
435,7321,3.7551490524518534,2.08008,9.252951,20.536121000000012
436,7448,4.21865799221269,2.177612,10.8951311,26.263438249999957
437,8481,3.5153944409857285,2.053653,8.308051,19.569151000000016
438,7967,3.4166088561566608,2.005803,8.286384600000007,19.71975320000001
439,7815,3.8577792392834276,2.243344,9.4705332,21.292965899999924
440,7800,3.9059322055128347,2.1100335,9.7173923,22.56832966000002
441,7704,3.9730936995067463,2.154851,9.840021599999998,24.173429820000003
442,8651,3.29314383920934,1.892908,7.784506,19.294687
443,7375,4.245999721084741,2.358444,10.702815400000008,21.754846060000002
444,7525,4.21719605980065,2.386386,10.364966600000013,24.47974176000003
445,8111,3.1395767319689347,1.853175,7.497902,17.446910499999998
446,8245,3.617294952334743,2.170316,8.466168000000005,20.84086368
447,8128,3.7560051434547206,1.962197,9.1182693,24.55417788999999
448,7281,4.413897097926098,2.443291,11.09121,24.919104999999988
449,8211,3.714396004627941,2.353098,8.624544,18.74394599999998
450,8092,3.544314296712811,2.153817,8.273350400000004,20.292146740000014
451,8181,3.8241418319276357,2.06968,9.289987,21.490744599999992
452,8687,3.602391881432027,2.085423,8.597831400000002,20.777781839999996
453,6973,4.659570677757065,2.92852,11.444397200000003,23.30381399999998
454,7765,3.826689400643906,2.209056,9.430074600000001,21.653460399999968
455,8445,3.5875111915926525,2.049422,8.6535624,20.61278828
456,7378,4.535504340471672,2.4373639999999996,11.609672900000001,25.691978779999996
457,7056,4.626055240504537,2.627752,11.3221205,25.161224649999994
458,7982,3.460992597218732,2.0459034999999997,8.039088900000001,19.225178669999963
459,8070,3.6608537249070636,2.003533,9.565289800000002,20.58219696999993
460,8382,3.72134711059414,2.0512309999999996,9.3526164,22.197279880000007
461,8417,2.821869640727108,1.843499,6.605631800000002,13.826141440000004
462,7285,4.450296467536051,2.612073,11.176158400000006,23.076465719999995
463,8742,3.2301166751315615,1.9490370000000001,7.707565900000004,17.23819591
464,8300,3.386775944096381,2.0646065,7.7146538,18.194025980000006
465,7635,4.0580887800916905,2.370424,9.635433400000007,23.450108219999994
466,8809,3.3675347711431507,1.898417,7.797645999999999,20.83300612
467,8193,3.6557049177346546,2.165938,8.750186600000003,20.14693255999999
468,7389,3.809175211936666,2.231062,9.328103,20.588948799999994
469,7408,3.98407660826134,2.2237695,9.935940700000002,22.313199430000015
470,7523,3.9660033196862945,2.259627,9.734284400000002,23.142379039999994
471,7794,3.990563937259433,2.1848609999999997,10.4049584,24.928648249999974
472,7786,3.821071216157212,2.1358915,9.495375,23.864832899999953
473,8056,3.201104473187679,1.9680105,7.7693545,17.287882749999987
474,7978,4.017972042617199,2.4496140000000004,9.5169762,21.70646530999998
475,8583,3.4933976352091363,1.981197,8.001086200000001,21.339940520000056
476,8629,3.1706998902538035,1.986545,7.4549351999999995,16.327233799999966
477,7199,4.349803321850259,2.245997,11.062811199999999,23.55053475999997
478,8687,3.3517204380108243,1.947478,7.916781800000002,17.866294919999948
479,8548,2.9951134980112224,1.745625,7.178978100000001,17.00327529000002
480,7602,4.212165094711919,2.367586,10.5218695,21.60264587
481,7258,4.450738423119313,2.4847645,11.582395700000001,23.21679882
482,7542,3.674209238265709,2.2733755,8.564249600000002,18.428108300000005
483,7716,3.8643958093571706,2.146006,9.6171145,22.542885300000005
484,7960,3.182272620728652,2.0666130000000003,7.375206900000001,15.368980579999993
485,7891,3.9613986141173507,2.232811,10.114222,22.48018120000003
486,7470,4.277489964257028,2.2650065,10.3452166,24.397293319999964
487,7446,4.012313624764981,2.2538394999999998,9.7833435,23.096278500000007
488,7251,4.353547742656179,2.33811,11.200494,24.5076385
489,8429,3.493579234666041,2.017173,8.4230526,20.896914399999968
490,7945,3.720127471869093,2.065032,9.013252800000002,24.020105759999986
491,7305,4.400606668446274,2.410527,11.124775400000003,25.974772680000004
492,8510,3.5889879602820254,2.0058785,8.4885001,22.544528409999998
493,8410,3.550301491676575,2.074103,8.575667300000001,20.686439309999987
494,7635,4.127240865880804,2.285083,9.7397466,26.38713292
495,7514,4.279129057492676,2.4122855000000003,10.2366991,24.666101679999983
496,7252,4.312056506343085,2.4935675,10.89651510000001,21.643318539999907
497,7715,4.1003892572909955,2.288761,10.27673160000001,23.088160479999996
498,7564,4.111521152696983,2.347896,9.943254099999999,24.254042849999998
499,7385,4.2982825990521425,2.657045,10.415898000000002,20.47615607999999
500,7638,3.929574636684995,2.1387020000000003,10.3517518,20.699308150000007
501,9165,3.072483342389527,1.878442,7.168282800000001,17.819071600000044
502,8173,3.825747465557326,2.217269,8.922343000000003,21.390643319999977
503,7409,4.141787056147935,2.529266,9.899334199999998,22.536414840000006
504,8502,3.1410721159727086,1.7983015,7.7371202000000014,17.39144708999998
505,8102,3.509649338558373,2.0199595,8.5450815,20.482148069999994
506,6775,4.591678103321026,2.752749,11.327668,24.409747340000006
507,7884,3.7584051009639925,2.1804675,9.251087199999997,19.429171720000003
508,8368,3.1203525512667274,1.838961,7.606957599999999,17.40636032
509,7813,3.9635781331114806,2.250573,9.9214542,21.417594480000005
510,7999,3.797350484060509,2.026752,9.306992999999999,22.409815299999913
511,7517,3.8742138322469075,2.068989,9.560187800000001,23.43308560000002
512,7660,4.151114145169714,2.228697,11.152859200000005,21.952205109999987
513,7662,4.107235764943884,2.423636,10.288225500000006,21.607989330000017
514,7451,4.08959333190175,2.28861,10.594803,21.399662999999997
515,7717,4.0134342817156865,2.139023,10.200066400000013,24.04731696000002
516,7872,3.8005323088160625,2.142337,9.3531783,20.02211000999999
517,8144,3.794195627701377,2.006648,9.290202299999999,24.299356249999963
518,8125,3.4199493894153865,2.021572,8.4771418,18.272894840000014
519,8433,3.546248730463659,1.961097,8.6088032,20.765840280000017
520,8255,3.6731364025439186,2.081416,8.7841056,23.15295882
521,7971,4.036995425040773,2.333031,9.291052,25.282121600000004
522,7670,4.04472155867015,2.220655,10.1115467,23.473190059999894
523,7518,4.188080767092313,2.414039,10.373988400000004,23.871847989999996
524,8145,3.845418270349911,2.234203,9.744982400000001,18.713049839999986
525,7372,3.4743480202116155,2.1970175000000003,8.1859425,17.253803279999996
526,7464,4.096011378349412,2.334797,9.9436633,22.910774369999984
527,7957,3.6897813145657943,2.086891,9.396187000000008,19.90626923999995
528,8166,3.780498584496688,2.046453,9.458867999999999,22.46789165000002
529,8107,3.791136980387331,2.125086,9.096800200000004,22.520282779999967
530,7743,4.0342006263722165,2.156073,9.995293600000002,23.964525719999997
531,8474,3.6332421765399867,2.126482,8.6601466,22.658845980000002
532,7206,4.507517787815707,2.557835,11.309282,25.09438029999998
533,8046,3.596040302137708,2.232675,8.4766,18.089313100000002
534,7420,3.9033182679245204,2.1051165000000003,10.0309819,22.93768256999993
535,7971,3.7010469153180177,2.173136,8.937498,20.1815442
536,8105,3.690607381986433,2.044231,8.8883498,21.37121312
537,8092,3.8891138073405918,2.0986405,9.042873300000002,26.162369190000003
538,8088,3.447157263229475,2.0975245,8.2109927,17.89590982
539,7844,3.9106967794492378,2.0664115,9.430375699999999,24.6962342
540,8036,3.5393551224489928,1.9716315,8.2408935,20.843214249999992
541,8602,3.582519521390379,2.0039885,8.865030400000002,20.475183919999967
542,7983,3.832776475886256,2.0421,9.6176478,22.349488560000008
543,7401,3.9837378405620782,2.29421,10.067114,22.2105
544,7426,4.192331510907623,2.2849025000000003,10.6533375,25.8582175
545,7773,3.703733882027535,1.999142,9.1158686,24.652568799999973
546,8053,3.5694225898422896,1.991394,8.795973200000004,20.70223955999998
547,7939,3.5553624872150134,2.028977,8.4456302,20.419164419999987
548,8305,3.1870819945815674,1.920423,7.594566000000002,16.928246399999985
549,7507,4.232611747036088,2.50996,10.423748600000001,21.82476967999996
550,7845,4.052476725047802,2.342957,9.983290000000002,22.84178899999992
551,7656,4.000163583072107,2.0490525,10.019752,25.81446699999999
552,8738,3.508881838635846,1.9684625,8.432935300000004,24.512685899999944
553,8042,3.708213904377013,2.0081695,9.31220670000001,22.875616690000033
554,8261,3.74812000181577,2.075739,8.762318,27.064157199999997
555,7692,3.942842936037439,2.208853,9.395184500000006,24.144400120000014
556,7598,3.8452881987365104,2.1626915,9.640531,20.796903969999995
557,7829,3.834487530974584,2.221635,9.240761,21.00471564
558,7508,3.839948837773041,2.296658,9.4525976,20.398546470000003
559,7474,4.003937557532787,2.231011,10.202424099999998,21.771955599999977
560,7696,4.064235865124746,2.1677605,10.411216,22.209194050000004
561,8310,3.7044392067388747,2.0068615000000003,9.1267542,22.51556373
562,8321,3.6458210341305306,2.093974,8.490881,22.334091599999958
563,7456,4.119861207483908,2.2819225000000003,10.1263005,25.163175249999988
564,6869,4.860286857912354,2.719676,12.5378896,24.0921528
565,8278,3.668938301642912,2.1022879999999997,8.888982,21.079355169999943
566,8519,3.7077619437727507,2.02175,8.6933706,27.107102659999963
567,8024,3.851112890204403,2.0374255,9.961462899999999,24.264800649999994
568,7669,3.882496621332626,2.202851,9.344814599999996,23.45709643999994
569,7810,3.880295283354679,2.2459675,9.595640500000004,20.951971559999983
570,7881,3.7012585702322,2.133949,8.877369,20.429834199999977
571,7637,3.6665123019510157,2.242572,8.550577000000004,20.515189400000008
572,8131,3.815760769032102,2.18367,9.301507,20.45892279999999
573,7921,3.863766318394144,2.195769,9.909632,21.521351600000006
574,8092,3.74788251569452,2.0271809999999997,9.492368800000001,22.125996750000002
575,7829,3.8595215321241554,2.272532,9.366767199999998,20.10320068000004
576,7623,4.275354905680183,2.472942,10.415550600000003,24.03240055999999
577,7353,4.372710672786627,2.48072,10.971083400000007,22.22354111999998
578,7245,3.991884481021401,2.342426,9.962274800000003,19.31185703999999
579,7517,4.1809218400957935,2.31683,10.313842000000001,25.194184200000013
580,8459,3.60844763080742,2.079536,8.772527599999997,20.39305782
581,8122,3.738468588648117,2.1282235,9.173289200000003,19.77398271
582,7332,4.241076787915995,2.4786645,10.394467800000001,24.170380049999967
583,7392,4.0610448644480455,2.4354415,9.787349900000002,21.174854670000002
584,7570,4.127765225495375,2.326622,9.794840900000002,22.34679023999998
585,8073,3.7295579642016734,2.302747,8.7793738,19.055731559999995
586,8122,3.8541165652548632,2.1853515000000003,9.484252900000001,22.21846931
587,7724,3.9427265603314243,2.2335209999999996,9.4805405,23.38307718999997
588,8106,3.5486107876881365,1.962781,8.6190105,20.844131199999993
589,7713,4.040933254505387,2.199297,10.239939000000007,22.761749480000002
590,7862,3.262205757949638,2.04999,7.698811000000002,17.54159768000003
591,7131,4.202012090169672,2.538493,10.337573,21.2246034
592,7816,4.185278160312173,2.347354,10.6750425,22.03927160000001
593,8451,3.4104346196899695,1.997407,8.124146,20.540306
594,8358,3.4669589065565813,2.0930685,8.341346900000001,19.15239349000001
595,8641,3.4698587681981223,1.996678,8.355985,19.62381200000001
596,7301,4.252440044103547,2.315664,11.017598,23.32603
597,6964,4.100525978317058,2.294186,9.998490299999998,23.83757448999998
598,6834,4.246899738952305,2.5765345,10.3902402,23.004181340000002
599,8395,3.5200682562239396,2.115698,8.181423,20.57203683999995
600,202,7.003364113861387,5.169087,16.0023544,26.88438828000005
