second,requests,avg_ms,p50_ms,p90_ms,p99_ms
418,7387,4.36703840733722,2.411118,11.036521400000002,22.837440640000043
419,8518,3.6969337554590216,2.0908205,8.671267200000004,23.337329039999997
420,8395,3.5718871544967197,1.947473,9.046507800000006,20.998712759999997
421,6743,4.909106427257901,2.720637,12.635772600000001,27.68634208
422,7549,3.875069612134056,2.098447,9.850164999999997,22.39150291999993
423,7923,3.1821735861416167,1.953994,7.467387600000002,15.886065339999988
424,8936,3.2738734242390275,1.864109,7.9820325,17.911335149999996
425,7722,3.8974360001294968,2.114192,9.6518537,21.89793728
426,7694,3.9335850809721813,2.1261650000000003,10.178240699999996,24.173427259999993
427,8292,3.340292637361302,2.005886,7.725085600000003,18.918210170000016
428,7715,3.9650431472456207,2.236559,10.237208400000005,21.21350199999997
429,8474,3.4941825903941517,2.0542670000000003,8.386652099999997,21.08578966000004
430,6841,4.697518471860843,2.58824,12.233537,26.6350266
431,7871,3.421665474399695,1.942092,8.405294,17.977192100000014
432,8143,3.533891077981088,1.974961,8.859057400000001,20.686072219999996
433,8438,3.5602177852571657,1.888123,8.652935300000001,22.64219344999973
434,7830,4.070360625670502,2.277407,10.1676616,23.780207720000003
435,7387,4.275364460538765,2.297912,10.953997800000007,24.250384500000038
436,7611,4.023998360530815,2.166956,10.36844,23.293771699999972
437,7548,4.103672503179655,2.381163,10.4195292,20.99429577999999
438,8201,3.659800711498608,2.170271,9.120494,19.086264
439,8790,3.3335510945392666,2.0963725,7.5244439000000005,20.04370501000012
440,7837,4.058470128620644,2.158799,10.335016800000007,21.827414640000022
441,7779,3.7542643346188376,2.075483,9.526501999999999,21.246188140000005
442,9017,3.2867489275812356,1.915373,7.936844400000003,18.85405948000001
443,7844,3.6816717185109606,2.0928675,9.159503899999999,21.35160480999997
444,7539,4.116423458681507,2.327402,10.3822574,23.8651832
445,8334,3.5909909287256996,2.032215,8.7823294,20.60962589
446,8018,3.771386895360437,2.23757,8.808899700000003,21.842945689999997
447,8285,3.6568450026553943,2.117952,9.046484200000002,20.73719903999997
448,7713,3.990709127187853,2.223013,9.901081600000001,23.69090632
449,7873,3.45084890638892,2.056046,8.0860882,20.37174255999999
450,7417,4.161342833760284,2.364524,10.370267800000008,22.562829880000017
451,7704,4.087921588785046,2.3160375,10.2978432,21.43282494000001
452,7641,4.052121816516179,2.355424,10.218601,21.06041180000004
453,7660,3.981669104177543,2.4013875000000002,8.965742900000004,25.2631461
454,8383,3.4141187366098107,1.844205,8.289066000000002,20.118487040000005
455,7065,4.483386353007778,2.661993,11.515473600000005,24.768510279999997
456,8295,3.5356179403255035,2.020796,8.586605000000002,21.03316322
457,8841,3.373222024092295,1.926037,8.11351,19.767182000000037
458,7911,3.8756917031980733,2.178564,9.255864,23.705153399999947
459,7119,4.178053232055041,2.239689,11.246091999999997,20.71710685999999
460,7684,3.9382732878708957,2.1416500000000003,10.535480699999994,21.775201600000006
461,8000,3.7045526697499946,2.0727105,9.2645709,20.94036407000005
462,8154,3.4950986429973043,1.9798265000000002,8.716954799999998,18.921627580000003
463,7829,3.8643917556520617,2.242214,9.739863,20.17464384
464,7602,3.9518592048145074,2.2588369999999998,10.074176900000001,21.16075105
465,7607,4.276596353621653,2.201849,10.6973774,25.783582179999943
466,7744,3.9908811584452493,2.3939635,9.516212599999998,24.027147789999976
467,7959,4.03411799786405,2.263064,10.379829399999998,22.28660244
468,9035,3.198578794798003,1.831428,7.5992388,20.10917266
469,7914,3.7099992767247785,2.126283,9.260787099999998,20.591110199999992
470,7431,4.154316210065936,2.316959,10.5052,21.81112469999999
471,8921,2.7533411470687055,1.771004,6.421602,12.154894599999986
472,8586,3.544077685767532,2.013588,8.611695000000001,23.397972949999957
473,8509,2.818851529321886,1.723944,6.6407447999999984,15.315487480000002
474,7308,4.14174856007117,2.428033,10.419897700000007,21.50276007000005
475,7586,4.283500873714733,2.573582,10.627750500000001,21.449889249999988
476,7521,3.67861824823826,2.001582,9.106985,20.912170600000007
477,7873,3.950653529277265,2.112785,10.1129712,22.88040071999997
478,8156,3.783832192005895,2.220382,9.481555,19.171601699999993
479,7340,4.319512983787475,2.4026094999999996,10.466846400000001,25.55665182
480,7822,3.6132314547430266,2.047372,9.0686888,19.71833783
481,8017,3.6729891990769663,2.111555,8.709018200000001,21.284562200000018
482,7837,3.586942995023605,2.018973,9.080063,20.308160000000008
483,7738,3.382163759886275,1.8933605,8.4166924,18.47841361000001
484,8023,3.6310468678798458,1.943389,9.0740092,21.97627927999998
485,8990,3.136967529699642,1.730774,7.279368700000002,20.72284693000001
486,7882,4.007440014209591,2.0806745,10.204127100000017,23.100818649999997
487,7576,4.0039816082365185,2.225364,10.5369245,20.79665125
488,7786,4.00596356126381,2.4205509999999997,9.803246000000001,20.583960199999975
489,8267,3.6458089695173665,1.978562,8.906065800000004,20.393337120000005
490,8293,3.5777767113228096,1.793324,8.8274258,23.166714319999986
491,7963,3.581564442672349,2.065289,8.8362484,19.91673784000001
492,7814,3.9330363308164924,2.1795855,9.915496899999997,22.094683019999998
493,8249,3.7138693802885374,2.133034,9.2693484,21.050969039999988
494,8298,3.7217174197396874,2.104774,9.4373068,19.275195190000005
495,7818,4.01950787196214,2.405039,10.1162126,19.446095999999997
496,7621,3.690469697021396,2.188445,9.174398,19.738368600000022
497,6205,5.6800689856567255,3.149105,14.560442400000003,27.53957824000002
498,8025,3.7293720135825645,2.021455,9.3277224,22.66607416000001
499,7585,4.123818979169398,2.300651,10.523601600000001,23.196376719999996
500,8083,3.8019452920945223,2.167311,9.4360728,21.764883620000006
501,7608,4.177834005389051,2.3264449999999997,10.528603200000001,23.332191880000007
502,8227,3.7014564718609457,2.155912,8.885820600000006,18.59931345999999
503,8405,3.720854991671632,2.1622,8.7756564,20.464358319999956
504,8073,3.8234209295181536,2.210744,8.9916812,21.29941688
505,8308,3.553283172484358,1.9532855,8.575886400000002,22.228329510000016
506,8493,2.839754053809008,1.821339,6.8874452,12.903277759999998
507,7551,3.8748666033637806,2.064073,9.989104,23.103721999999998
508,8288,3.5006959006998004,1.9619355,8.6195296,19.91153031999991
509,8037,3.692325818713449,2.040439,9.0133378,21.222210120000025
510,8093,3.804932083405404,2.21371,9.327735800000001,20.800533319999992
511,7858,3.9252443056757507,2.1289135,9.8188177,23.663346240000003
512,7502,4.144602687549988,2.2729340000000002,10.529337500000004,22.369154829999975
513,7179,3.968043690625444,2.406073,9.640025999999999,21.760709820000006
514,8318,3.4939515349843653,1.82826,8.2302024,22.94316623
515,8287,3.3131083452395105,2.067916,7.684996200000001,17.72246045999999
516,8413,3.553280395340543,2.024638,8.5843094,21.615718119999944
517,7542,4.168736732696911,2.4987755,10.447555700000004,20.133496810000022
518,7446,4.123337122347569,2.262275,10.442349,22.423268050000004
519,8116,3.669341552981764,2.172922,8.469393,20.685023800000003
520,8328,3.5211620184918413,2.0583425,8.4880968,20.985116899999987
521,8068,3.4129627882994398,2.0235139999999996,8.104040500000002,18.985922729999995
522,7976,3.735002522442332,2.1584895,9.2071975,22.19411825
523,7880,3.8944296121827446,2.188663,9.034067,22.426233730000003
524,8109,3.6661210257738297,2.044851,9.1270818,20.762497920000005
525,7957,3.8184663899710896,2.206266,9.3803538,20.764595239999977
526,7253,4.195395691851643,2.374593,10.460426400000003,22.918515719999995
527,7333,4.162841258966305,2.274197,10.437964200000003,26.40908908000001
528,7808,3.7495212770235695,2.193556,9.2869407,19.064694010000014
529,8022,3.7851322729992423,1.9586295,9.495091000000006,22.2524274
530,8074,3.813383535050784,2.182449,9.116482999999997,21.39146764999998
531,8012,3.867555571392909,2.2228075,9.307204500000005,23.58473691000002
532,7825,3.821380211118214,2.257268,9.210083800000007,20.69025428
533,6863,4.590392351595515,2.577228,12.2994732,23.78168272
534,6816,4.43551936326292,2.353204,11.984162,21.453023350000002
535,8089,3.581099458523919,1.947234,8.551797999999998,24.489604799999984
536,8424,3.6825669984567897,2.128212,8.8514002,20.969657480000006
537,8131,3.466014717623907,2.045265,8.581427,18.40169629999998
538,8149,3.502150827095342,1.900244,8.1341762,22.438974759999965
539,8500,3.5055457422353085,2.03068,8.240083100000009,20.532405250000004
540,8204,3.1549591986835637,1.8757435,7.5961932,17.2628363
541,8519,3.553604311421514,1.974011,8.705442,22.25041628
542,7438,4.185818886931973,2.2338635,10.148888000000001,27.235740260000007
543,7506,4.047198199307204,2.2575339999999997,10.0801695,23.27337025
544,7427,4.136252700013475,2.427735,10.002548000000006,22.952591259999963
545,7242,4.386580909693459,2.4918435,11.353840900000002,24.27105697000003
546,7529,4.202946721344137,2.287979,10.943716,23.11359804
547,7682,3.958043751627172,2.2033110000000002,9.8958922,21.83017868999999
548,7344,3.99550557421025,2.244855,10.2266677,20.462768529999995
549,8580,3.4640291721445258,1.9431935,8.536432700000002,21.854025319999927
550,8530,3.4168862243845335,1.8826475,8.426139300000006,20.493607759999914
551,8015,4.050592893449788,2.28971,10.2894904,21.89510338
552,6833,4.620127767744765,2.602777,11.7979478,23.785460560000026
553,6857,4.574167496864519,2.391826,11.853731000000003,24.57061583999999
554,8330,3.6242537428571384,1.9872385,8.764503000000001,24.589053829999816
555,8170,3.7587752148102727,2.2310845,9.249205200000004,19.589201479999996
556,8443,3.583455835485016,1.899938,8.9913906,20.971679619999993
557,8254,3.1996009090138164,1.8628969999999998,7.633050299999997,18.25279342000002
558,8041,3.5586135476930694,1.911578,8.998181,20.848368400000027
559,7896,3.252606082066876,1.974709,7.77514,18.821845650000007
560,7960,3.381089272487434,2.138256,8.0710803,17.87569794
561,7667,3.974213745402368,2.126219,10.256054600000004,22.224555860000045
562,8199,3.7900189404805413,2.15575,9.395590199999997,20.663386379999974
563,8203,3.6348284071681123,1.979421,8.682628399999999,22.705098999999993
564,8321,3.5735282279774143,2.058457,8.394326,20.72668199999994
565,8449,3.509446810865186,1.954958,8.2446358,22.779031720000006
566,8176,3.7324141833414894,2.1508655,8.8865275,22.39908025
567,7199,4.233749204472853,2.39514,10.818901799999995,22.398342439999983
568,6658,4.371630672123768,2.617975,10.487672900000005,21.488872260000043
569,6700,4.822864341492534,2.6844989999999997,12.905701500000006,24.721971810000024
570,7965,3.586419875078467,1.984486,8.928250000000002,20.804898999999995
571,9034,3.159648128403808,1.7215615,7.6869077,20.396864790000002
572,7807,3.7957829458178467,2.134459,9.46681860000001,21.706066219999972
573,6416,4.995313496882786,3.2224259999999996,11.9195495,23.591087950000063
574,8255,3.5269739865536005,2.120974,8.0531662,22.91170912
575,8191,3.526180429984132,2.116394,8.479609,20.085992200000003
576,7979,3.655879998245401,2.001135,9.0308628,22.01228706000002
577,8272,3.093548286750483,1.8815505,7.402699800000003,18.82140378999999
578,7843,3.850095297080203,2.165999,9.1604488,23.955209319999994
579,8163,3.82607447262036,2.02858,10.046464000000004,20.76309352
580,7649,3.598560767289847,2.072121,8.942667599999995,19.54127079999999
581,7839,3.786924650465616,2.188921,9.502089399999997,21.091639179999998
582,8349,3.2341638615403077,1.933564,7.7897208,18.540065960000003
583,6999,4.652850562508928,2.776723,11.5230268,23.877358959999945
584,8374,3.524256135180317,1.9551574999999999,9.0041938,20.031498390000003
585,8567,3.3756746792342556,1.911102,8.319236200000002,18.67836444000002
586,8765,3.2779099504848763,1.758584,7.778427,21.523604480000103
587,6727,4.605373628363318,2.47419,12.207057400000002,25.6643935
588,6816,4.630586125880285,2.5573305,11.722327,25.306451450000026
589,8925,3.2541430397759,1.836573,7.6181932,20.563868320000022
590,8676,3.2905752989857064,1.8862255,7.876212499999999,20.6069815
591,6951,4.6885017715436685,2.730963,11.476783,21.8886495
592,6749,3.8309360924581353,2.258578,9.506854399999998,19.38463543999996
593,9105,3.1026714619439897,1.845887,7.2342374,16.684148919999807
594,7839,3.8830432894501725,2.065469,9.444803199999999,23.212340159999997
595,8141,3.7737081578430107,2.100195,9.41631,23.11607020000005
596,8060,3.7814900962779214,2.1888199999999998,9.052211600000003,21.702281239999998
597,8053,3.75622022786539,1.873184,9.534139000000001,24.709723039999986
598,7774,3.4584413853871903,2.101524,8.2333035,17.310025939999992
599,7825,3.8768923836421685,2.161119,9.211883,22.480176160000013
600,435,2.4227111678160913,1.567478,5.818912200000001,11.553478839999999
