second,requests,avg_ms,p50_ms,p90_ms,p99_ms
418,8287,3.613581378544724,2.098246,8.749539400000002,18.8497745
419,8075,3.6174206071826567,1.945408,8.543161800000002,23.26877074
420,7806,3.767056943633096,2.237632,9.1018825,19.493787849999997
421,8991,3.4001408557446435,1.910332,8.178671,18.192942000000006
422,8197,3.0779538318896997,1.875538,7.320566800000003,14.89580704
423,7314,3.7208338333333355,2.26409,9.261180999999999,19.969906289999994
424,8257,3.662950194138312,2.052155,8.916328200000002,21.854799839999966
425,7941,3.799556938294934,2.27202,9.046012,21.075152600000017
426,7423,3.7474626505456046,2.229106,9.106650200000002,19.06174591999998
427,8558,3.28964128265952,1.9113060000000002,7.595623100000001,18.71327676000001
428,7656,4.152252296499472,2.427726,10.191984999999999,21.72641289999998
429,7800,3.91339923551283,2.0958674999999998,9.689275900000004,22.845092120000032
430,8194,3.7093631754942753,2.1475655,9.0566792,20.296533039999947
431,7671,3.918810673966887,2.245951,9.607001,21.063469500000018
432,7585,3.710408405405403,2.328289,9.249028000000001,17.877677959999996
433,7918,3.409329861581207,2.1965975,8.009571400000004,16.51646396
434,9287,3.158229158178107,1.849277,7.1594166,19.883737899999993
435,7699,4.133850508637487,2.33191,10.518256799999998,21.52998503999999
436,8838,3.2599626641774186,2.052085,7.2199352,19.28433276999993
437,8076,3.899345832961868,2.2323515,9.6323275,20.24414
438,7656,3.93823669553293,2.354855,9.401219000000001,20.4386646
439,8833,3.279095239329783,1.886368,7.679895800000001,21.603761040000002
440,8156,3.6863837426434602,2.183933,8.4825335,21.319644599999997
441,7423,3.918218444429481,2.312398,9.3345838,21.164261839999973
442,7820,3.743407010102313,2.1770545,8.9036236,20.054516089999947
443,7722,3.9311307871017784,2.18038,9.576426300000003,22.191111409999998
444,8233,3.718643518765938,2.208584,8.974143800000007,19.39598156
445,8132,3.2716109242498757,1.9729964999999998,7.527149000000002,17.91850028999998
446,8279,3.4499470967508215,1.991541,8.175822199999997,19.06586673999998
447,9048,3.292035002431483,1.947874,7.325748000000003,20.03282618000004
448,7032,4.192250556313982,2.4575959999999997,10.4344882,21.971465829999993
449,9438,2.8044891554354816,1.7693395,6.218962600000001,15.032932679999993
450,7528,4.290038433846993,2.343998,10.227416600000003,24.5838432499998
451,8052,3.3770819044957814,1.9394185,8.0275193,17.83575118999999
452,8569,3.3332517055665685,2.14066,7.5538102,16.625866439999992
453,8560,3.2712780127336534,1.9778354999999999,7.373555500000001,18.60061613
454,7167,4.591607261615749,2.381878,11.390226800000002,30.77478952000002
455,7859,3.9647719004962423,2.346039,10.000416199999998,19.986036740000003
456,7537,4.231749263102016,2.56226,10.407745,23.48022892000004
457,7754,3.394494792494204,2.1529315,8.155889,17.613660260000007
458,8165,3.6434352134721477,2.042345,8.800665400000002,20.702132879999986
459,7787,4.0260836802362885,2.271571,10.161222400000003,20.613338260000006
460,8086,3.8284565534256694,2.2000669999999998,9.3947865,20.984968399999964
461,8124,3.5410680251107824,2.050439,8.402107899999997,20.95439756999994
462,9083,3.2147862906528766,2.039987,7.298641200000001,17.803634760000012
463,7509,3.9942079171660816,2.291515,9.6296334,22.271620960000007
464,8132,3.5802599751598607,2.145396,8.593332600000002,19.00610389999999
465,8674,3.2987629915840317,1.922131,7.770021599999999,20.459684490000008
466,7119,3.845561440651789,2.309106,9.1311534,21.308806139999998
467,7699,3.6760207781530094,2.232077,8.7936468,18.447153599999975
468,8585,3.236656412929523,1.867172,7.638877600000002,18.55934908
469,7919,3.451113594645785,1.963981,8.2006634,19.712190679999978
470,8280,3.485067321014488,2.1891565,8.023941900000002,18.125615789999998
471,7669,4.002542487156102,2.351696,9.575659199999999,21.95635355999999
472,7123,3.751914780429578,2.135241,9.451501600000002,20.023613659999988
473,7715,3.9822039770576825,2.392666,9.48658,22.18556067999999
474,7794,3.6423150042340335,2.0682925,8.806020099999996,19.67004459999998
475,7571,3.6883262496367717,2.312122,9.297055,18.795170600000006
476,7617,3.828279137061842,2.19423,9.247906,21.449651760000016
477,7866,3.9968665504703837,2.2677240000000003,9.771783,22.22182655000002
478,8079,3.4929394205966213,2.081035,8.2857936,19.757906020000018
479,7632,3.560984525550317,2.2978285,8.072123100000008,19.213139990000002
480,9180,3.164233388235301,1.8038555,7.228782400000001,19.73549147999996
481,7924,3.6745575348308637,2.238463,8.3998952,20.304158649999923
482,7433,3.952077563298796,2.499226,9.316888800000001,21.067730720000004
483,8103,2.974474873627051,1.873714,6.760774800000002,15.225116339999985
484,8348,3.715449352060371,2.0725795,9.1197342,20.488740630000013
485,8456,3.214313140373683,1.9737244999999999,7.583899000000001,16.345985400000007
486,7995,3.9113853929956215,2.22501,9.360668800000004,21.006679039999945
487,7547,4.070184665032455,2.314457,10.124024200000003,20.8754027
488,8128,3.6522905406003803,2.140828,8.643759900000003,19.373257359999954
489,7854,3.955390472243436,2.1550504999999998,9.566324999999999,23.37149557000001
490,7823,3.9927550540713277,2.460404,9.495036800000001,20.93840853999999
491,7587,4.10270985817845,2.239944,10.176433600000001,23.653861220000035
492,7795,3.9587561540731135,2.490622,9.219972400000009,20.05461429999997
493,7814,3.7339336686716185,2.206608,8.681495699999997,23.75478896999998
494,8402,3.147443588431336,2.03389,7.303908400000001,16.23559311999999
495,7751,3.516206058960137,2.169604,8.415497,17.122764
496,7680,4.133534803385428,2.304294,10.374809700000004,23.119703580000003
497,7574,4.093442414180086,2.5898025000000002,9.593217999999998,21.535075779999968
498,8544,2.9750909254447473,1.8851285,6.870461,15.394205809999994
499,8247,3.431144718443069,2.037808,8.412569800000002,18.282747779999998
500,7720,4.035606624481858,2.2398995,9.581808500000005,24.01593148999999
501,7960,3.4186274162060224,1.950853,8.422234600000001,18.890452389999997
502,8390,3.3521788365911864,1.952767,8.251224,19.90822228000001
503,8398,3.586650956894504,2.0549720000000002,8.846550100000002,21.288982540000042
504,8061,3.8218282208162755,2.11159,8.892764,22.463306999999947
505,7767,3.3778994179219666,2.113241,7.945541600000001,16.31395984000001
506,8685,3.4278410244099007,2.068033,7.843304400000001,19.588990839999997
507,8314,3.3019428354582745,2.0004285,7.7835421,16.741842250000015
508,8242,3.3176343472458356,1.9024285,7.8794244,20.403272330000004
509,8349,3.6543178138699086,2.143235,8.389747,20.294607120000006
510,7628,4.015623343733609,2.2686395,9.9475911,21.83763666999997
511,7510,3.7593968435419316,2.3877805,8.8217082,19.031511839999993
512,7232,4.28623893058628,2.4077595,10.46194720000001,21.865803519999965
513,8511,3.6283099043590767,2.071088,8.626984,20.361460099999995
514,8689,3.2436752060075844,2.14036,7.381353,15.462002080000063
515,8318,3.653204792017311,2.082924,8.5551061,21.364361159999998
516,8230,3.489286619319568,1.9798665,7.960183499999999,22.075513110000003
517,8457,3.6926505873241013,2.103704,9.044502000000005,20.66418
518,7904,3.8352350396001986,2.1683994999999996,9.815460999999999,19.814390930000002
519,7986,3.6392843422239043,2.0994595,8.642737499999999,19.559551349999957
520,7821,3.817762510037074,2.278126,9.126663,20.628605
521,8589,3.5117728014902725,2.112134,8.2072052,19.131169960000047
522,8137,3.626577114292732,2.070833,8.8062146,21.048445400000052
523,8051,3.7325702153769744,2.158057,9.112018,19.7112585
524,7541,3.953067816204767,2.296225,9.351664,24.98681400000011
525,6964,3.616174637708224,2.0499375,9.105571899999997,18.804534269999998
526,7369,4.226749441579589,2.319251,10.906672599999998,23.225319759999998
527,7351,4.22338594504148,2.31433,10.271244,21.62808
528,7784,3.987109833633109,2.1884034999999997,9.6275576,23.360180220000004
529,8902,3.2498887505055016,1.9397815,7.519223000000005,18.36359149
530,8540,3.4854741471896964,1.9025545,8.189245200000002,20.486049780000027
531,6964,4.5298800162263,2.6629775,11.0795053,22.847390309999998
532,8358,3.527315063053355,2.0861644999999998,8.0875669,20.72650190000002
533,8301,3.579675136489583,2.157229,8.27839,21.421814
534,7953,3.694642163586067,2.152705,8.6936482,23.241792239999977
535,7895,3.541827700823305,2.115934,8.287626000000001,20.82425531999989
536,8378,3.7668420714967823,2.0424305,9.172899800000001,21.490996529999993
537,8124,3.7044379597488986,2.261121,9.025607199999998,19.508533219999933
538,8091,3.534968931034492,2.144275,8.558559,19.035079900000035
539,8025,3.735687280373814,2.186175,8.875412800000003,20.316193240000015
540,8376,3.444862267550137,1.9049515000000001,8.691238,19.34472225
541,7946,3.881071103448282,2.2440249999999997,9.5931365,20.556286300000007
542,7997,3.9779071870701666,2.306615,9.922444400000007,22.446003840000003
543,7372,3.7325049320401638,2.172772,8.962885400000001,21.149630169999995
544,7694,4.022055127891858,2.286841,9.812590099999998,22.100902279999985
545,7911,3.9728720576412653,2.313528,9.745591,22.0129645
546,8765,3.5412294570450564,1.984412,8.2024188,20.67487212
547,8369,3.3733916821603507,1.990963,7.7636296,19.90944263999998
548,7421,3.735740499393606,2.194128,9.313065,17.8253418
549,6400,4.8141972628125025,2.820859,11.853067700000002,24.474359600000017
550,7251,4.2356166394979935,2.315026,11.150232,22.317358
551,8803,3.1129182980801895,1.934585,7.1389592,17.52128841999999
552,7671,3.9553051615174084,2.408509,9.123253,21.3362071
553,8348,3.578420153569711,2.1065635,8.4104834,19.767725100000025
554,8128,3.7408993213582646,2.2538015,9.437812100000002,19.706556559999996
555,8187,3.708458485281549,2.09848,8.992700800000001,20.623855640000027
556,8095,3.8006704706609016,2.154389,8.2007766,24.755308319999997
557,8000,3.684232373750001,2.1875394999999997,9.131920500000005,19.919722470000025
558,7970,3.521685536135499,2.1073985,8.295916600000004,19.209011409999935
559,8395,3.5163897548540746,2.074467,8.4075548,19.06137337999999
560,8483,3.331016461629139,2.034524,7.480388000000001,19.524726080000033
561,7954,3.5597401116419363,2.158049,8.522881899999998,17.132126260000028
562,7743,3.908493358259055,2.157697,9.865644200000002,21.57556094
563,7386,4.1947385250473985,2.4792625,10.0211565,21.83065219999992
564,7095,3.9012614887949364,2.371398,9.5361264,19.658168879999966
565,7664,4.019264097468676,2.237216,9.6232565,23.913006749999987
566,8897,3.2528293930538315,1.965795,7.398651200000003,17.93685451999978
567,8165,3.6378479129210124,2.137536,8.419679000000002,20.192220839999987
568,6885,3.8198203074800183,2.255282,9.582126,18.49505564
569,6453,4.30339957415155,2.581161,10.280855,23.873310319999955
570,8848,3.2614512961121154,1.858716,7.7633569,18.803755500000033
571,8706,3.309820963358579,1.9226385,8.0614075,18.986704850000077
572,7751,4.04503517339698,2.232645,9.659624,23.8745475
573,8190,3.7212233468864397,2.2047915,9.256038000000002,20.085949619999962
574,7962,3.9676078804320394,2.2163935,9.7193701,20.69563930000004
575,7926,3.753544283749687,2.261598,8.450009,20.95866575
576,7768,3.8136414917610653,2.1359145,9.108447900000002,21.258751179999997
577,8374,3.473010891927375,1.982718,8.1703725,18.899487060000002
578,8225,3.5459933178115595,2.065131,8.4463574,18.885173720000008
579,8051,3.2861304045460225,1.992588,7.796021,16.375363
580,8207,3.841251883148526,2.268442,8.9657006,22.404508399999997
581,7436,4.086951005917173,2.3051130000000004,10.4745335,21.50733679999999
582,7536,4.129203597929935,2.2369515,10.568422,22.677286249999984
583,7344,4.374117820533763,2.6485045,10.4509066,21.471348719999973
584,7470,4.125932185006695,2.451711,10.308997900000005,20.812217209999993
585,8509,3.4145457375719896,1.991663,7.9861696,18.856291640000002
586,9035,3.170460734919751,1.985783,7.355295400000001,17.967941779999997
587,7244,4.43537687907232,2.6626885,11.091668199999999,20.970217999999996
588,7236,4.2590839266169205,2.4852594999999997,10.68395,20.59115459999998
589,8779,3.266859005125858,1.898119,7.2955952,21.344060859999992
590,8899,3.105918753343088,1.866515,7.361553799999999,16.327012800000002
591,6686,4.888464849087637,2.909922,12.423006,23.78488224999993
592,7753,3.90000201638075,2.223106,9.662542,20.294506719999973
593,9212,3.0587160772904998,1.8977465,7.1036793,16.45985559999998
594,8050,3.6167899413664526,2.0945955,8.118765400000001,22.416056240000003
595,8068,3.6915859734754473,2.202715,8.9628025,18.936492669999996
596,7822,3.859040961263115,2.169824,9.379638900000002,22.454229859999995
597,7715,3.7874884850291703,2.185703,9.357617000000007,19.247267039999993
598,7838,3.8524212873181938,2.162668,9.8113002,20.335315180000006
599,7771,4.040905659760632,2.149679,10.198483,22.034454000000025
600,388,1.9834004561855694,1.3041079999999998,4.615094000000001,8.464391959999999
